alternative_id,output,parameter,spearman_rho,abs_spearman_rho
279,gwp_total_project_kgco2e,fiber_unit_cost,0.00442977431706791,0.00442977431706791
279,gwp_total_project_kgco2e,demolition_cost,0.0013060337894824138,0.0013060337894824138
279,gwp_total_project_kgco2e,crushing_cost,-0.0003604080148321632,0.0003604080148321632
279,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0064289958047796,0.0064289958047796
279,gwp_total_project_kgco2e,discount_rate,-0.004531477973172304,0.004531477973172304
279,gwp_total_project_kgco2e,concrete_gwp_factor,0.9973354413125344,0.9973354413125344
279,gwp_total_project_kgco2e,stone_57_gwp_factor,0.02214982887103593,0.02214982887103593
279,gwp_total_project_kgco2e,rebar_gwp_factor,0.05391636481436655,0.05391636481436655
279,gwp_total_project_kgco2e,trucking_gwp_factor,0.0368977434899271,0.0368977434899271
279,gwp_total_project_kgco2e,demolition_gwp_factor,0.01736230009606492,0.01736230009606492
279,gwp_total_project_kgco2e,crushing_gwp_factor,0.021397815497007127,0.021397815497007127
280,total_present_worth,concrete_unit_cost,0.8879784356136875,0.8879784356136875
280,total_present_worth,stone_57_unit_cost,0.30872771181075515,0.30872771181075515
280,total_present_worth,rebar_unit_cost,0.2017527177876131,0.2017527177876131
280,total_present_worth,fiber_unit_cost,0.0010805512268642207,0.0010805512268642207
280,total_present_worth,demolition_cost,0.051328101792659245,0.051328101792659245
280,total_present_worth,crushing_cost,0.04240867389126748,0.04240867389126748
280,total_present_worth,recycled_aggregate_credit,-0.03637740167938296,0.03637740167938296
280,total_present_worth,discount_rate,-0.217406203469083,0.217406203469083
280,total_present_worth,concrete_gwp_factor,-0.0020219478849047793,0.0020219478849047793
280,total_present_worth,stone_57_gwp_factor,-0.004980028659144011,0.004980028659144011
280,total_present_worth,rebar_gwp_factor,-0.006217933403703174,0.006217933403703174
280,total_present_worth,trucking_gwp_factor,-0.0007924438312609776,0.0007924438312609776
280,total_present_worth,demolition_gwp_factor,0.0058189863310315944,0.0058189863310315944
280,total_present_worth,crushing_gwp_factor,0.0033504928115481976,0.0033504928115481976
280,gwp_total_project_kgco2e,concrete_unit_cost,-0.004314287866653716,0.004314287866653716
280,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00017380237571752095,0.00017380237571752095
280,gwp_total_project_kgco2e,rebar_unit_cost,0.0017556403029422563,0.0017556403029422563
280,gwp_total_project_kgco2e,fiber_unit_cost,0.004438419033551368,0.004438419033551368
280,gwp_total_project_kgco2e,demolition_cost,0.0014102925371401172,0.0014102925371401172
280,gwp_total_project_kgco2e,crushing_cost,-0.0003909555041883823,0.0003909555041883823
280,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006412144664516858,0.006412144664516858
280,gwp_total_project_kgco2e,discount_rate,-0.004468689876341435,0.004468689876341435
280,gwp_total_project_kgco2e,concrete_gwp_factor,0.997837375844127,0.997837375844127
280,gwp_total_project_kgco2e,stone_57_gwp_factor,0.0221647489155219,0.0221647489155219
280,gwp_total_project_kgco2e,rebar_gwp_factor,0.04425097614003639,0.04425097614003639
280,gwp_total_project_kgco2e,trucking_gwp_factor,0.036402076674112833,0.036402076674112833
280,gwp_total_project_kgco2e,demolition_gwp_factor,0.017393279795757315,0.017393279795757315
280,gwp_total_project_kgco2e,crushing_gwp_factor,0.021454201360261684,0.021454201360261684
281,total_present_worth,concrete_unit_cost,0.8930404145890563,0.8930404145890563
281,total_present_worth,stone_57_unit_cost,0.31053528338687014,0.31053528338687014
281,total_present_worth,rebar_unit_cost,0.17340935277902775,0.17340935277902775
281,total_present_worth,fiber_unit_cost,0.0009088250939315301,0.0009088250939315301
281,total_present_worth,demolition_cost,0.051623901028905565,0.051623901028905565
281,total_present_worth,crushing_cost,0.04243987255966395,0.04243987255966395
281,total_present_worth,recycled_aggregate_credit,-0.036910980730252396,0.036910980730252396
281,total_present_worth,discount_rate,-0.2186618321721961,0.2186618321721961
281,total_present_worth,concrete_gwp_factor,-0.002052467237620987,0.002052467237620987
281,total_present_worth,stone_57_gwp_factor,-0.004892677003429071,0.004892677003429071
281,total_present_worth,rebar_gwp_factor,-0.0063375191281350085,0.0063375191281350085
281,total_present_worth,trucking_gwp_factor,-0.0006218949760887581,0.0006218949760887581
281,total_present_worth,demolition_gwp_factor,0.005798117286927247,0.005798117286927247
281,total_present_worth,crushing_gwp_factor,0.003271281882300513,0.003271281882300513
281,gwp_total_project_kgco2e,concrete_unit_cost,-0.004271096326444439,0.004271096326444439
281,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00012148496318459399,0.00012148496318459399
281,gwp_total_project_kgco2e,rebar_unit_cost,0.001745606896826243,0.001745606896826243
281,gwp_total_project_kgco2e,fiber_unit_cost,0.004444808230417923,0.004444808230417923
281,gwp_total_project_kgco2e,demolition_cost,0.0014694848622837941,0.0014694848622837941
281,gwp_total_project_kgco2e,crushing_cost,-0.00040887016115554814,0.00040887016115554814
281,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006401300797408521,0.006401300797408521
281,gwp_total_project_kgco2e,discount_rate,-0.0044340893828475215,0.0044340893828475215
281,gwp_total_project_kgco2e,concrete_gwp_factor,0.9980940711029498,0.9980940711029498
281,gwp_total_project_kgco2e,stone_57_gwp_factor,0.022174954815973983,0.022174954815973983
281,gwp_total_project_kgco2e,rebar_gwp_factor,0.038303258223225306,0.038303258223225306
281,gwp_total_project_kgco2e,trucking_gwp_factor,0.03609416718320567,0.03609416718320567
281,gwp_total_project_kgco2e,demolition_gwp_factor,0.01740967257777987,0.01740967257777987
281,gwp_total_project_kgco2e,crushing_gwp_factor,0.021487752440787107,0.021487752440787107
282,total_present_worth,concrete_unit_cost,0.6958719329830528,0.6958719329830528
282,total_present_worth,stone_57_unit_cost,0.24738811295729127,0.24738811295729127
282,total_present_worth,rebar_unit_cost,0.6283820910205689,0.6283820910205689
282,total_present_worth,fiber_unit_cost,0.00334369962373748,0.00334369962373748
282,total_present_worth,demolition_cost,0.04096663392438665,0.04096663392438665
282,total_present_worth,crushing_cost,0.036742003231208804,0.036742003231208804
282,total_present_worth,recycled_aggregate_credit,-0.02374534518450614,0.02374534518450614
282,total_present_worth,discount_rate,-0.17407206933905803,0.17407206933905803
282,total_present_worth,concrete_gwp_factor,-0.001125237147906095,0.001125237147906095
282,total_present_worth,stone_57_gwp_factor,-0.005998707559295484,0.005998707559295484
282,total_present_worth,rebar_gwp_factor,-0.003122289630624916,0.003122289630624916
282,total_present_worth,trucking_gwp_factor,-0.003220536132424215,0.003220536132424215
282,total_present_worth,demolition_gwp_factor,0.005351772683932709,0.005351772683932709
282,total_present_worth,crushing_gwp_factor,0.00381782458165513,0.00381782458165513
282,gwp_total_project_kgco2e,concrete_unit_cost,-0.0050928998915731605,0.0050928998915731605
282,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0012321412753088564,0.0012321412753088564
282,gwp_total_project_kgco2e,rebar_unit_cost,0.0019691085487876436,0.0019691085487876436
282,gwp_total_project_kgco2e,fiber_unit_cost,0.004256967910246787,0.004256967910246787
282,gwp_total_project_kgco2e,demolition_cost,0.0002858515634103406,0.0002858515634103406
282,gwp_total_project_kgco2e,crushing_cost,-1.7810091943124037e-05,1.7810091943124037e-05
282,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006517867108815147,0.006517867108815147
282,gwp_total_project_kgco2e,discount_rate,-0.005216566856668596,0.005216566856668596
282,gwp_total_project_kgco2e,concrete_gwp_factor,0.9855161725472945,0.9855161725472945
282,gwp_total_project_kgco2e,stone_57_gwp_factor,0.021798733143919495,0.021798733143919495
282,gwp_total_project_kgco2e,rebar_gwp_factor,0.15626342563815337,0.15626342563815337
282,gwp_total_project_kgco2e,trucking_gwp_factor,0.04192992568201997,0.04192992568201997
282,gwp_total_project_kgco2e,demolition_gwp_factor,0.016931006332948407,0.016931006332948407
282,gwp_total_project_kgco2e,crushing_gwp_factor,0.020635670648254268,0.020635670648254268
283,total_present_worth,concrete_unit_cost,0.7720914310302766,0.7720914310302766
283,total_present_worth,stone_57_unit_cost,0.2708972239442629,0.2708972239442629
283,total_present_worth,rebar_unit_cost,0.5133989687427997,0.5133989687427997
283,total_present_worth,fiber_unit_cost,0.0027538703391815486,0.0027538703391815486
283,total_present_worth,demolition_cost,0.04496208540531284,0.04496208540531284
283,total_present_worth,crushing_cost,0.039404259719441705,0.039404259719441705
283,total_present_worth,recycled_aggregate_credit,-0.02814258498876104,0.02814258498876104
283,total_present_worth,discount_rate,-0.19081097347537668,0.19081097347537668
283,total_present_worth,concrete_gwp_factor,-0.001523009493249204,0.001523009493249204
283,total_present_worth,stone_57_gwp_factor,-0.005723160599025264,0.005723160599025264
283,total_present_worth,rebar_gwp_factor,-0.004242828302849132,0.004242828302849132
283,total_present_worth,trucking_gwp_factor,-0.002586271983914509,0.002586271983914509
283,total_present_worth,demolition_gwp_factor,0.005637276346414912,0.005637276346414912
283,total_present_worth,crushing_gwp_factor,0.0038565967849026393,0.0038565967849026393
283,gwp_total_project_kgco2e,concrete_unit_cost,-0.004850787697460316,0.004850787697460316
283,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0008909328214763731,0.0008909328214763731
283,gwp_total_project_kgco2e,rebar_unit_cost,0.0018921208742288483,0.0018921208742288483
283,gwp_total_project_kgco2e,fiber_unit_cost,0.004325993044994397,0.004325993044994397
283,gwp_total_project_kgco2e,demolition_cost,0.0006631968731292788,0.0006631968731292788
283,gwp_total_project_kgco2e,crushing_cost,-0.00013734993979894,0.00013734993979894
283,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006505143250954058,0.006505143250954058
283,gwp_total_project_kgco2e,discount_rate,-0.0049666432247076,0.0049666432247076
283,gwp_total_project_kgco2e,concrete_gwp_factor,0.9911654802373303,0.9911654802373303
283,gwp_total_project_kgco2e,stone_57_gwp_factor,0.0219497449385719,0.0219497449385719
283,gwp_total_project_kgco2e,rebar_gwp_factor,0.11930648989738661,0.11930648989738661
283,gwp_total_project_kgco2e,trucking_gwp_factor,0.040166683602274676,0.040166683602274676
283,gwp_total_project_kgco2e,demolition_gwp_factor,0.017115103931262043,0.017115103931262043
283,gwp_total_project_kgco2e,crushing_gwp_factor,0.020936569978966632,0.020936569978966632
284,total_present_worth,concrete_unit_cost,0.8146266492652106,0.8146266492652106
284,total_present_worth,stone_57_unit_cost,0.28420133774584055,0.28420133774584055
284,total_present_worth,rebar_unit_cost,0.4306795560319199,0.4306795560319199
284,total_present_worth,fiber_unit_cost,0.0023173077798389233,0.0023173077798389233
284,total_present_worth,demolition_cost,0.04721702921315881,0.04721702921315881
284,total_present_worth,crushing_cost,0.04072762726931506,0.04072762726931506
284,total_present_worth,recycled_aggregate_credit,-0.030792282226300916,0.030792282226300916
284,total_present_worth,discount_rate,-0.20023236502338954,0.20023236502338954
284,total_present_worth,concrete_gwp_factor,-0.0017126384843650555,0.0017126384843650555
284,total_present_worth,stone_57_gwp_factor,-0.005520059844384024,0.005520059844384024
284,total_present_worth,rebar_gwp_factor,-0.004906630543050652,0.004906630543050652
284,total_present_worth,trucking_gwp_factor,-0.002114532196973813,0.002114532196973813
284,total_present_worth,demolition_gwp_factor,0.005771268174916507,0.005771268174916507
284,total_present_worth,crushing_gwp_factor,0.003802803476337122,0.003802803476337122
284,gwp_total_project_kgco2e,concrete_unit_cost,-0.004698591371383437,0.004698591371383437
284,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0006853902485621562,0.0006853902485621562
284,gwp_total_project_kgco2e,rebar_unit_cost,0.0018507869569643147,0.0018507869569643147
284,gwp_total_project_kgco2e,fiber_unit_cost,0.004369607883859843,0.004369607883859843
284,gwp_total_project_kgco2e,demolition_cost,0.0008847181071058873,0.0008847181071058873
284,gwp_total_project_kgco2e,crushing_cost,-0.00021566157426226466,0.00021566157426226466
284,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006483262485409305,0.006483262485409305
284,gwp_total_project_kgco2e,discount_rate,-0.004817837747750924,0.004817837747750924
284,gwp_total_project_kgco2e,concrete_gwp_factor,0.9938297430718039,0.9938297430718039
284,gwp_total_project_kgco2e,stone_57_gwp_factor,0.022030987763980398,0.022030987763980398
284,gwp_total_project_kgco2e,rebar_gwp_factor,0.09687024705250812,0.09687024705250812
284,gwp_total_project_kgco2e,trucking_gwp_factor,0.03905890515290356,0.03905890515290356
284,gwp_total_project_kgco2e,demolition_gwp_factor,0.017207025836322814,0.017207025836322814
284,gwp_total_project_kgco2e,crushing_gwp_factor,0.02110287041509715,0.02110287041509715
285,total_present_worth,concrete_unit_cost,0.8400855321896983,0.8400855321896983
285,total_present_worth,stone_57_unit_cost,0.29239987744639995,0.29239987744639995
285,total_present_worth,rebar_unit_cost,0.36995644021665464,0.36995644021665464
285,total_present_worth,fiber_unit_cost,0.0020132878348213153,0.0020132878348213153
285,total_present_worth,demolition_cost,0.04859140847274857,0.04859140847274857
285,total_present_worth,crushing_cost,0.04143732755103893,0.04143732755103893
285,total_present_worth,recycled_aggregate_credit,-0.03250467275648987,0.03250467275648987
285,total_present_worth,discount_rate,-0.2060106218638651,0.2060106218638651
285,total_present_worth,concrete_gwp_factor,-0.0018191791274476718,0.0018191791274476718
285,total_present_worth,stone_57_gwp_factor,-0.005383929611465572,0.005383929611465572
285,total_present_worth,rebar_gwp_factor,-0.005316663289550666,0.005316663289550666
285,total_present_worth,trucking_gwp_factor,-0.0017756481328702594,0.0017756481328702594
285,total_present_worth,demolition_gwp_factor,0.005816641409206657,0.005816641409206657
285,total_present_worth,crushing_gwp_factor,0.0036996868233998745,0.0036996868233998745
285,gwp_total_project_kgco2e,concrete_unit_cost,-0.004591644855948659,0.004591644855948659
285,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0005358989271583597,0.0005358989271583597
285,gwp_total_project_kgco2e,rebar_unit_cost,0.001824433795065774,0.001824433795065774
285,gwp_total_project_kgco2e,fiber_unit_cost,0.004385216117882087,0.004385216117882087
285,gwp_total_project_kgco2e,demolition_cost,0.0010304627750681852,0.0010304627750681852
285,gwp_total_project_kgco2e,crushing_cost,-0.00027392909118157164,0.00027392909118157164
285,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006462715511801087,0.006462715511801087
285,gwp_total_project_kgco2e,discount_rate,-0.004721162793059582,0.004721162793059582
285,gwp_total_project_kgco2e,concrete_gwp_factor,0.9952941560895417,0.9952941560895417
285,gwp_total_project_kgco2e,stone_57_gwp_factor,0.02208161815267265,0.02208161815267265
285,gwp_total_project_kgco2e,rebar_gwp_factor,0.08183382361228554,0.08183382361228554
285,gwp_total_project_kgco2e,trucking_gwp_factor,0.03831593149772637,0.03831593149772637
285,gwp_total_project_kgco2e,demolition_gwp_factor,0.01726414221282566,0.01726414221282566
285,gwp_total_project_kgco2e,crushing_gwp_factor,0.021208668392483466,0.021208668392483466
286,total_present_worth,concrete_unit_cost,0.8623380820196233,0.8623380820196233
286,total_present_worth,stone_57_unit_cost,0.2998262051835145,0.2998262051835145
